CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+20*23/11-27*29/32,1.566279939024625e-25,0.0,195.27064516457855,HAX,2.134615384615385,323.54640981285735,1.06,323.54640981285735,1.0599999999999998,0.36606220955172114,0.04066014008481183,1.1473176625608317,1.1139446569350862,1.1473176625608317,2.2113776057684387,HAX_BWE_GVR_CMG_DXG_POW_TDH,"[195.27064516   9.18047988   6.33632473   3.94974664   1.96067442
   1.77226992   1.44332878]",0.37162763813473954,1.519290165727521,0.37162763813473954,1.4258525922854217,2.042842860503411,HAX_BWE,[195.27064516   9.18047988],0.4958819030636519,0.38821825992920167,323.54640981285735,1.06,323.54640981285735,1.06
+9*27/28+19*24/11,1.2654468346371324e-25,0.0,253736.46755034447,IDI,2.155172413793104,4076.7486152966926,1.0771080469514236,36226.48763570296,1.0599999999999998,0.2356111716668235,0.03809684806456901,158.5707267746756,1.199777407952679,158.5707267746756,2.425533114309948,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE_TSC,"[2.53736468e+05 1.37550456e+04 1.22784617e+03 7.66757965e+02
 5.89260206e+02 3.67979553e+02 3.47288008e+02 3.18800035e+02
 2.73390883e+02 2.49406517e+02 2.04255677e+02]",110.916770812043,1.4856074617352282,110.916770812043,1.4258442249703416,2.3292425472507663,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_TSC_HAI_MWG_FCN_FLC_TDH_HAX_LCG_PTB_HBC_ASM_HPG_GAS_KDC_NLG_VHC_FPT_CII_FIT_KDH_SBT_PAN_QCG_MSN_REE_HAR,"[2.53736468e+05 1.37550456e+04 1.22784617e+03 7.66757965e+02
 5.89260206e+02 3.67979553e+02 3.47288008e+02 3.18800035e+02
 2.49406517e+02 2.04255677e+02 1.10624324e+02 7.55624027e+01
 7.51284364e+01 5.52524243e+01 4.22774218e+01 3.58256689e+01
 2.68683273e+01 2.34655457e+01 1.92186195e+01 1.90544425e+01
 1.57264509e+01 1.55710754e+01 1.21762703e+01 1.10700926e+01
 1.03176902e+01 6.32322208e+00 6.26856825e+00 6.12621406e+00
 5.45435995e+00 5.06224906e+00 2.65030556e+00 2.61462130e+00
 2.19074282e+00 1.89261999e+00 1.61073413e+00]",-1.9922844769068762,-0.7767499596843288,14496.760916306843,1.06,14496.760916306843,1.06
+10*30/28+19*24/11,1.1945164746795963e-25,0.0,253735.95613718455,IDI,2.155172413793104,2510.5741570844025,1.1312832059244484,36225.880639121024,1.0599999999999998,0.20545246673930503,0.03746992223388588,131.38378807910752,1.1898961455816213,131.38378807910752,2.4051463940668025,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_ASP_BWE,"[2.53735956e+05 1.37574974e+04 1.23258105e+03 7.67022396e+02
 5.90843432e+02 3.74962492e+02 3.49956054e+02 3.23204170e+02
 2.76976684e+02 2.62083459e+02 2.49396558e+02]",112.89958515494001,1.4856074617352282,112.89958515494001,1.4258442249703416,2.4089756681966614,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_MWG_FCN_FLC_TDH_PTB_HAX_ASM_LCG_HBC_GAS_HPG_POW_DXG_VHC_VHM_FPT_PC1_KSB_HTN_KDC_REE_NLG_SBT_TSC_KDH_PAN_SCR_LDG_HDG_MSN_VRE_GMD_GEX_FIT,"[2.53735956e+05 1.37574974e+04 1.23258105e+03 7.67022396e+02
 5.90843432e+02 3.74962492e+02 3.49956054e+02 3.23204170e+02
 2.49396558e+02 1.10024247e+02 7.78213995e+01 7.64557613e+01
 5.77515715e+01 4.32587946e+01 3.99571360e+01 3.95947157e+01
 3.06752470e+01 2.61227792e+01 2.52310121e+01 2.15835809e+01
 1.63522266e+01 1.56394907e+01 1.42937078e+01 1.39699762e+01
 1.33588943e+01 1.25630279e+01 1.11549562e+01 9.99990426e+00
 9.55713218e+00 9.54699287e+00 8.51732678e+00 7.84088634e+00
 6.44369174e+00 5.80675577e+00 5.49076193e+00 5.17167231e+00
 4.79248692e+00 3.98275423e+00 3.78417021e+00 3.57290039e+00
 2.45245327e+00 2.37094203e+00 1.95887312e+00 1.54984040e+00]",-2.543648602659842,-1.2292616492509727,14497.100618931476,1.06,14497.100618931476,1.06
+19*24/11+20*31/28,1.2798535836985411e-25,0.0,253737.68974685782,IDI,2.155172413793104,4079.1978595312667,1.173885726866621,4079.1978595312667,1.0936147349584253,0.24462558578533747,0.03823688762347003,4079.1978595312667,1.2090570152947195,159.23904667738103,2.062880324543611,IDI_BFC,[253737.68974686  13793.68383751],114.62728505973108,1.4856074617352282,114.62728505973108,1.4258442249703416,2.356256915623792,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_MWG_HAI_FCN_HAX_FLC_HTN_TDH_GAS_PTB_LCG_HBC_ASM_HPG_VHC_KDC_DXG_PC1_FPT_HDG_TSC_NLG_KDH_VHM_KSB_SBT_PAN_AMD_VIC_LDG_VNM_FIT_GEX_REE_VRE_SCR,"[2.53737690e+05 1.37936838e+04 1.23226795e+03 7.68849973e+02
 5.98984319e+02 3.73948183e+02 3.49509421e+02 3.23192367e+02
 2.49612674e+02 1.14072728e+02 1.09969119e+02 7.70880843e+01
 6.77201220e+01 5.35314221e+01 4.54162126e+01 4.24218916e+01
 3.90457920e+01 3.77144212e+01 3.30567170e+01 2.20237197e+01
 1.70881354e+01 1.63614157e+01 1.55560166e+01 1.26641640e+01
 1.19418690e+01 1.10862291e+01 1.10571141e+01 1.08643784e+01
 6.94172247e+00 6.88606704e+00 6.10181315e+00 5.93986940e+00
 5.78483474e+00 5.37014957e+00 4.61358521e+00 3.69783269e+00
 3.03278961e+00 2.81032707e+00 2.44615863e+00 2.38083771e+00
 2.15750950e+00 2.09980121e+00 1.90846174e+00 1.71043896e+00]",-2.7208884192396474,-2.446699064833835,14502.971772665329,1.06,14502.971772665329,1.06
+16*19*25*29/11/14,1.3037730489866694e-25,0.0,891.3782203171538,BFC,1.970588235294118,21730.050517101732,1.0948140387952092,21730.050517101732,1.08872739842149,0.26659375048216194,0.03799524939631592,10.275005279747177,1.174595101039725,10.275005279747177,2.2203408716725557,BFC_PET_HBC_HAX_PHC,[891.37822032 362.73764717  60.09546128  45.05647018  13.87355513],8.223709728823472,1.5193375587206437,8.223709728823472,1.425834779178003,2.676002066227976,BFC_PET_HBC_HAX_CMG_ASM,"[891.37822032 362.73764717  60.09546128  45.05647018   3.14156901
   2.12345515]",1.0971110236006671,1.1996051590098336,53720.028169075216,1.06,53720.028169075216,1.06
+4*20*21*24*30/11,0.979656710045392,0.8351822909042927,100.16022713566548,IDI,2.155172413793104,0.08263543513938032,1.171497744313846,0.08263543513938032,1.1020319598858646,0.4077951053587584,0.296776358638626,0.00828958735905413,1.2215162167913685,0.00828958735905413,2.5439739878226812,IDI_PET_BFC_FCN_DGW_ITD_LCG_TDH_ASM_LDG_SHI_PHC_CMG,"[1.00160227e+02 1.97627276e-01 1.96808236e-01 1.86302272e-01
 1.31541450e-01 1.20417769e-01 1.04620650e-01 8.69332659e-02
 4.96034021e-02 3.97945064e-02 2.89722905e-02 1.91135012e-02
 1.58710249e-02]",0.00828958735905413,1.4945844027345143,0.00828958735905413,1.4257734296948037,2.155172413793104,IDI,[100.16022714],4.312203093371405,2.987181133097331,0.03821539850171768,1.06,0.03821539850171768,1.06
+8*22/12-21*25/7,0.8409201537255059,0.3366750173119705,0.40714032555075563,HAR,2.288888888888889,0.06443380094201245,1.1536296530351153,0.06443380094201245,1.1045489903119605,0.42572747074139666,0.19515871232418933,0.03423522665017459,1.3806782884637248,0.03423522665017459,2.572872044607547,HAR_HTT_ITA_CCL_HDG_VNE,[0.40714033 0.16645186 0.05829475 0.05541071 0.04980231 0.04454279],0.022690191375641364,1.596680779521531,0.022690191375641364,1.4257603649888724,1.06,,[],1.2492336318082382,0.0,0.03423522665017459,1.1152480605962583,0.03423522665017459,1.075509324035676
+1*33/3+4*24/11,1.2156675954234242e-25,0.0,2010.7287580671427,IDI,2.155172413793104,40.11282427365424,1.110868362186055,652.6374590721532,1.0599999999999998,0.2352338382910649,0.03778824548311933,1.2491345878032931,1.217025474092997,1.2491345878032931,2.057598258675231,IDI_BFC_CMG_ITD_DGW_PET_SHI_FCN_TMS_NAF_FLC_FCM_HT1_TRA_TDH_GAS_IJC_HAI_BWE_KDH,"[2.01072876e+03 5.28252869e+01 1.35404425e+01 9.52552642e+00
 8.77300524e+00 8.40103141e+00 7.33420714e+00 4.83219917e+00
 4.69830902e+00 3.66975476e+00 3.18731794e+00 2.73163112e+00
 2.54987062e+00 2.23261645e+00 1.92849483e+00 1.91249432e+00
 1.77945710e+00 1.77700484e+00 1.69293785e+00 1.26553734e+00]",1.2491345878032931,1.486533042448732,1.2491345878032931,1.4256936055540934,2.2503576554978926,IDI_BFC_CMG_DGW_PET_SHI_FCN_HT1_HAI,"[2.01072876e+03 5.28252869e+01 1.35404425e+01 8.77300524e+00
 8.40103141e+00 7.33420714e+00 4.83219917e+00 2.54987062e+00
 1.77700484e+00]",0.12591884946854925,0.384396636748188,652.6374590721532,1.06,652.6374590721532,1.06
-1*31/6-3*9/1,0.9602907273999808,0.8956455387211528,-1.7976931348623157e+308,NotInvest,1.06,0.0,1.1051727269709524,0.0,1.0901577951654677,0.45949002136429495,0.3748846447459495,-1.4847880861322248e-05,1.202442486909548,0.0,1.623103724088292,TCR_PTL_LAF_DXV_SBV,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
 -9.3942777e-08]",-1.0283694442317752e-05,1.698544084655627,-1.0283694442317752e-05,1.4256348887112948,1.06,,[],0.0,0.0,3.0270522493942755e-05,1.06,3.0270522493942755e-05,1.06
+7*15/17+10*31/21,1.0532141453254502,0.9617646580947046,197.59817486235187,SVI,1.45,2.459785980517959,1.1769165289149535,2.459785980517959,1.1083869925213659,0.5380928569937008,0.4967779175753502,2.6635015195978973,1.188195748548368,2.6635015195978973,1.9560558231195706,SVI_ASP_HVX_DLG_PMG_DRH_PDR_SMB,"[197.59817486  26.40110861  19.81025155  10.41777264   4.38563466
   4.22792073   3.56778564   2.99472795]",0.6321251297413423,1.510507618998084,0.6321251297413423,1.4256201526630932,3.12229437751004,PDR,[3.56778564],0.9865974102539841,1.0386245949791766,109.14420831821313,1.06,109.14420831821313,1.06
+26*29/21-3*9/17,0.7377581430189254,0.6370830214180383,4.334305426512942,SMB,1.706896551724138,20297.510489171396,1.06,20297.510489171396,1.0599999999999998,0.22370431514266487,0.13781554566724352,0.2788130737854775,1.1122583760012186,20297.510489171396,1.7329984691797657,SMB_HVX_ASP_TDC_CVT_DTL_FCM_PMG_FTM_CTF_BFC,"[4.33430543 3.01194332 1.33974999 1.05813335 0.86809581 0.86646693
 0.54131152 0.53999328 0.48262554 0.38636269 0.32321049]",0.07671652558529485,1.5529553339741848,0.07671652558529485,1.4256136990169728,1.06,,[],0.8320608209525864,0.40246238940166223,20297.510489171396,1.06,20297.510489171396,1.06
+16*19*20*29/11/12,1.447506911303516e-25,0.0,2861.1947287271373,BFC,1.970588235294118,293.9907982607133,1.206004877331756,293.9907982607133,1.1674830995706296,0.34881772297007996,0.04042121611343155,27.73871148292337,1.1709477233052947,316.6824699722767,2.1512517319766022,BFC_PET_HAX_HBC_FCM_ITD,"[2861.19472873  481.04926605   66.95584649   48.40454085   45.69497276
   38.92962157]",11.269847872810976,1.5330107917549995,11.269847872810976,1.4254601933829714,3.233437267098645,BFC_PET_HAX_CMG_ASM_DGW_IJC,"[2861.19472873  481.04926605   66.95584649   13.28987689   12.31329171
    4.27118862    3.21577863]",1.274096227556664,1.3835533246836418,111091.54778280595,1.06,111091.54778280595,1.06
+7*14/2+24*31/21,0.8387521147923658,0.734467764942761,101.75472818683191,SVI,1.45,93.77320647683042,1.06,93.77320647683042,1.0599999999999998,0.2939435719080805,0.12540447397321458,3.681034522246349,1.1653174106348954,1.0044235133768902,1.8003768495005188,SVI_FIR_VRE_HAR_ASP_HAX_HTT_SPM_CCI_SZL_TSC_HVX_VGC_HHS_VIP_APC_SFC_RAL,"[101.75472819  38.36371625  23.90023421  17.48949962  17.48255144
  16.97850269  13.29554995  11.21309012   7.00483753   6.86147879
   5.96882167   5.78901468   4.71573668   4.63492377   4.36853729
   4.29515201   4.03882114   3.98535915]",2.6821787168941675,1.5734562252406847,2.6821787168941675,1.4253358841102177,2.0746259079532514,FIR_VRE_HAR_HAX_SZL_RAL_TDC_CTF_SVC_PNJ_D2D,"[38.36371625 23.90023421 17.48949962 16.97850269  6.86147879  3.98535915
  3.26628474  2.9717715   2.91639133  2.33526836  2.07296644]",0.39353439077594277,0.3986751144612919,93.77320647683042,1.06,93.77320647683042,1.06
+16*19*27*31/11/28,1.0640345463690062,0.8988743379612517,359350.50501082896,IDI,2.155172413793104,1503.7755407175441,1.2099366628087938,1503.7755407175441,1.0819707615154845,0.41722591742698273,0.2596347712132643,1800.0067800945717,1.192560888800903,737.2394702049677,2.2159265863302475,IDI_BFC_HAX_PET_HBC_FCM,"[359350.50501083 262415.9984815   24812.78258125   7153.92690445
   2920.42315422   2284.39666662]",712.1524325272294,1.5221286810682297,712.1524325272294,1.425328988901364,2.55570651463377,IDI_BFC_HAX_PET_HBC_DGW_IJC_HTN_HT1_FCN_SHI_CMG_POW_TDH_LCG_ASM_PTB_FLC_NLG_MWG_HAI_HPG_BWE_TSC_PC1_HDG_FPT_SBT,"[3.59350505e+05 2.62415998e+05 2.48127826e+04 7.15392690e+03
 2.92042315e+03 1.74721733e+03 1.57982131e+03 1.47141526e+03
 7.03600119e+02 6.14015384e+02 5.06065347e+02 4.88524580e+02
 4.44728472e+02 3.83011455e+02 1.56805212e+02 1.41729262e+02
 9.64998469e+01 8.38428164e+01 7.74843718e+01 5.16341940e+01
 5.12176812e+01 4.35533410e+01 4.29695396e+01 1.26823291e+01
 8.51028448e+00 7.19807019e+00 3.76021295e+00 2.10926509e+00]",1.2182125698850144,1.0830818750910078,7909582.25670294,1.06,7909582.25670294,1.06
+18*18*27*31/11/28,0.9999208111578594,0.8739042207541668,394442.93150426267,IDI,2.155172413793104,1546.1257289340847,1.1370315498251038,8167565.51189626,1.0695989650711513,0.41036197679775116,0.25837626746542797,1557.3402320713683,1.2023414105848034,1557.3402320713683,2.7737226210407813,IDI_BFC_HAX_PET_HBC_FCM_IJC_ITD_DGW_HTN,"[394442.93150426 293597.48312796  25790.92940941   7513.9542484
   3122.29542808   2643.00699243   2298.77109439   2025.93949175
   1842.83815102   1645.03226843]",792.5382384546209,1.5221286810682297,792.5382384546209,1.425328988901364,2.532468134069188,IDI_BFC_HAX_PET_HBC_IJC_DGW_HTN_HT1_FCN_CMG_SHI_POW_TDH_LCG_ASM_NLG_PTB_FLC_BWE_MWG_HAI_HPG_TSC_HDG_PC1_FPT_KDH_SBT,"[3.94442932e+05 2.93597483e+05 2.57909294e+04 7.51395425e+03
 3.12229543e+03 2.29877109e+03 1.84283815e+03 1.64503227e+03
 8.11150620e+02 7.14282487e+02 5.98556626e+02 5.65908071e+02
 5.20294160e+02 3.98527848e+02 1.91571998e+02 1.54795020e+02
 1.33197311e+02 1.18525095e+02 7.80687675e+01 7.23990605e+01
 6.29953291e+01 5.23443446e+01 5.20043559e+01 1.47241940e+01
 1.24275504e+01 9.89647090e+00 6.11237178e+00 4.05070257e+00
 2.37118775e+00]",1.1486495167233524,1.083057083861413,8167565.51189626,1.06,8167565.51189626,1.06
+0*1*2*3*33/20,0.9950676034688849,0.937586910594912,4.743751804863081,ASM,4.676470588235294,23.604332951186688,1.0929953405052113,23.604332951186688,1.0874940811280054,0.46175694091442504,0.29820092297030604,0.11468083569087906,1.1410780113767414,0.11468083569087906,2.2417175121030657,ASM_TTB_IDI_CDC_PET_TDG_HU1_SMC_LM8_FRT_CTD_TDH,"[4.7437518  3.05225099 2.0898652  0.27131783 0.26886392 0.26676914
 0.26467581 0.24242924 0.21716409 0.21217211 0.17973692 0.16899312]",0.028248302071748617,1.5377246352100706,0.028248302071748617,1.425251878111821,3.398399519194651,ASM_TTB_IDI,[4.7437518  3.05225099 2.0898652 ],1.1415051751045593,1.3254651383749418,35.78666462231941,1.06,35.78666462231941,1.06
+16*16*20*29/4/11,0.920906386712433,0.8120631698889887,325546.22709338996,BFC,1.970588235294118,21325.805378421115,1.1274907836727612,21325.805378421115,1.1126966631994777,0.3946771105704129,0.257393132343472,6196.950989420769,1.1890294683967433,6196.950989420769,2.939734558778582,BFC_IJC_PET,[325546.22709339  10245.20289018   6878.10373476],332.7679472189775,1.5135427710726908,332.7679472189775,1.4251433351231435,2.6531839413276446,BFC_IJC_PET_HBC_HAX_ASM_SHI_CMG_NLG_DGW_PTB_TDH_MWG_TSC_PC1,"[3.25546227e+05 1.02452029e+04 6.87810373e+03 4.64961813e+03
 3.74456273e+03 7.21700833e+02 4.42586091e+02 1.93782880e+02
 1.31229797e+02 5.77745401e+01 1.69765772e+01 1.56653588e+01
 8.65797051e+00 3.17799720e+00 2.18333260e+00]",1.1708373505107466,1.3848841087781312,3424861.992197828,1.06,3424861.992197828,1.06
+4*11*24*27/2/17,1.0809796384390826,0.9964596259492234,1.0672689849935095,TTF,2.75,0.10645216777101005,1.1500696379280086,0.1218573712549946,1.0914060931482417,0.5487558720289509,0.4182497468678378,0.10645216777101005,1.1691271934521021,0.10645216777101005,2.147334005939237,TTF_QCG_PTB,[1.06726898 0.29140445 0.1822511 ],0.012299426931867303,1.4952671471843186,0.012299426931867303,1.425141867940054,1.06,,[],1.1581734368242222,1.1639092588798121,2.2959089796820225,1.06,2.2959089796820225,1.06
+3*14/33+16*24/11,1.1368973362205413e-25,0.0,279435.5837105246,IDI,2.155172413793104,4644.417443242383,1.0771080469514236,37351.846827915775,1.0599999999999998,0.1908736840068367,0.03727710478778395,129.31181403095422,1.1560010152843554,111.14238241207107,2.02573587203909,IDI_CIG_BFC_LEC_HT1_IJC_DGW_CMG_BWE_SHI_PET_QCG_ITD_TSC_HAI_NAF_FCM,"[2.79435584e+05 1.82918988e+04 1.59019916e+04 9.22900122e+03
 1.57227131e+03 1.22277487e+03 6.49099743e+02 4.53148722e+02
 4.20843121e+02 4.04784828e+02 4.00231434e+02 3.94190856e+02
 3.77522892e+02 3.29461729e+02 2.17626821e+02 1.40507755e+02
 1.39427106e+02]",134.01828637955964,1.4970943814015316,134.01828637955964,1.4249671895502123,2.296678594776399,IDI_BFC_HT1_IJC_DGW_CMG_BWE_SHI_PET_QCG_TSC_HAI_MWG_FCN_TDH_FLC_HAX_SCR_LCG_GTN_ASM_PTB_HBC_AMD_KDC_HPG_CII_BCG_GAS_KDH_DXG_DIG_HTN_VHC_NLG_SBT_FPT_LDG_PC1_NVL_VPI_PAN_VIC_POW_HDG_GEX_MSN_VNM,"[2.79435584e+05 1.59019916e+04 1.57227131e+03 1.22277487e+03
 6.49099743e+02 4.53148722e+02 4.20843121e+02 4.04784828e+02
 4.00231434e+02 3.94190856e+02 3.29461729e+02 2.17626821e+02
 9.75052137e+01 9.61717638e+01 6.87835493e+01 6.53243168e+01
 5.46340113e+01 5.12783805e+01 4.77364336e+01 4.38597349e+01
 4.13474506e+01 3.18790549e+01 3.13661644e+01 2.87248722e+01
 2.28649503e+01 2.19531141e+01 2.13962869e+01 2.07931808e+01
 2.02443460e+01 1.76888560e+01 1.61389185e+01 1.50563287e+01
 1.44177664e+01 1.43687361e+01 1.36494461e+01 1.24633544e+01
 1.02503849e+01 9.58381486e+00 8.75649784e+00 8.23497929e+00
 7.90071844e+00 7.73006020e+00 7.18781885e+00 7.01597560e+00
 6.90049442e+00 5.09244216e+00 2.04051069e+00 1.97756679e+00]",-1.3087940822428579,-0.7583933806271875,17211.141655355255,1.06,17211.141655355255,1.06
+22*22/18-3*9/7,0.9218114416106007,0.8344239000201854,0.45272437539936733,MHC,3.264,0.6675048356056154,1.0898010664265503,0.6675048356056154,1.085264248704663,0.3607825727064067,0.25690440123477226,0.0014155536898653202,1.3606470648317954,0.0014155536898653202,2.0315571358793885,MHC_DLG_HTT_CEE_IJC_HAR_PMG_FCM,"[0.45272438 0.05280348 0.03607306 0.02085865 0.00542623 0.00459013
 0.0029855  0.00163313]",0.0018700314896635214,1.6071985838611784,0.0018700314896635214,1.424898809537512,1.06,,[],1.093164662268715,1.2677842687170366,1.7517068069383326,1.06,1.7517068069383326,1.06
+24*29/11-9*13/21,1.2374482765422527e-25,0.0,47.920714397787236,BFC,1.970588235294118,155.16958750841488,1.0948140387952092,155.16958750841488,1.08872739842149,0.2629354751975092,0.03868157557715724,2.7132941026239004,1.1450417733288347,2.7132941026239004,1.8688557614826755,BFC_ITD,[47.9207144   3.69350743],0.32101678717873333,1.5079831562080837,0.32101678717873333,1.4248752939649365,1.970588235294118,BFC,[47.9207144],1.1115962621017181,1.4067810455633363,447.7079245245336,1.06,447.7079245245336,1.06
+8*10/29+19*24/11,1.1368973362205413e-25,0.0,253733.21404660368,IDI,2.155172413793104,4074.9866533001587,1.0771080469514236,36225.48451926222,1.0599999999999998,0.1908736840068367,0.03727710478778395,103.31449612025433,1.1455140726356634,103.31449612025433,2.3684587791064016,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE_FLC_KSB_FCM_HAI,"[2.53733214e+05 1.37549303e+04 1.22155602e+03 7.70400212e+02
 5.89251518e+02 3.69466147e+02 3.47108102e+02 3.22548538e+02
 2.73391540e+02 2.47791684e+02 2.01870706e+02 1.12246572e+02
 1.10628176e+02 1.09857555e+02]",107.029852814445,1.4872880013652703,107.029852814445,1.4248181035209702,2.4916168100050657,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_KSB_HAI_MWG_FCN_TDH_HAX_PTB_LCG_VHC_HBC_ASM_GAS_KDC_FPT_KDH_NLG_TSC,"[2.53733214e+05 1.37549303e+04 1.22155602e+03 7.70400212e+02
 5.89251518e+02 3.69466147e+02 3.47108102e+02 3.22548538e+02
 2.47791684e+02 1.12246572e+02 1.09857555e+02 7.56062422e+01
 7.39185591e+01 6.80089438e+01 3.58256689e+01 2.57114066e+01
 2.14552048e+01 1.80505905e+01 1.75333124e+01 1.60769763e+01
 9.26576987e+00 8.61663122e+00 8.56166062e+00 5.41427803e+00
 4.99462851e+00 4.63527663e+00]",-1.1401232850829113,-0.6350142355783274,14496.370166016317,1.06,14496.370166016317,1.06
+1*19/26+4*4/10,0.9483772089196988,0.7969551654152375,5099.677593739277,TSC,1.748743718592965,197.7808260427901,1.070594586984613,2333.467982756237,1.0599999999999998,0.3079475220966751,0.08220794295846232,61.334010640816416,1.1233461820568789,61.334010640816416,1.5974886852779544,TSC_GTN_ADS_TDG_SJF_GTA_KHP_LM8_HII,"[5099.67759374  865.99049581  304.41211085  151.35057438   94.44897285
   89.26398276   71.2935999    69.21820517   61.77250814]",23.176449723602293,1.5537498358175674,23.176449723602293,1.4248063285732864,2.185275658353178,GTN_HII_DQC_QCG_CTD_PVD_PET_DLG_FIT_IDI_ASM_PAC_CRC_AAA_DCM_CMG_TDH_HTN_HHS_VPG_SVC_DCL_PVT_KDC_SHI_TCM_PLX_HAR_AMD_TNI_LCG_SAM_SBT_GEX,"[865.99049581  61.77250814  45.93074951  27.42403422  25.05882088
  19.20505018  16.88650829  15.90653172  12.86764385  12.84571458
  11.96075076  10.79779425  10.26165569  10.23309364   9.96620911
   7.98549369   6.09262646   5.65898612   5.23809507   4.70031983
   4.4672224    4.4169094    4.37981917   4.25340764   3.99076783
   3.76893395   3.74191731   3.36531429   3.18955719   2.87596135
   2.82697383   2.64946242   2.55214105   1.9060707 ]",-0.03277891622498186,0.3169433111348402,2333.467982756237,1.06,2333.467982756237,1.06
