CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-18*33/1-27*29/25,2.99878689612578e-41,0.0,580087.9969752168,VLF,0.26,4638565.914841132,1.1928153248241293,4638565.914841132,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.914841132,1.1928153248241293,4638565.914841132,1.06,,[],-0.027661490203024258,1.6563839099060738,-0.027661490203024258,1.534546244533886,1.06,,[],1.1049502808052152,2.2299096419431117,4638565.914841132,1.06,4638565.914841132,1.06
-14*30/1-27*29/16,3.4773112774569476e-41,0.0,51133.34305529547,VLF,0.26,286159.8555055778,1.1928153248241293,286159.8555055778,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.8555055778,1.1928153248241293,286159.8555055778,1.06,,[],-0.11184713594266678,1.6563839099060738,-0.11184713594266678,1.534546244533886,1.06,,[],1.121634273134592,2.358400800893479,286159.8555055778,1.06,286159.8555055778,1.06
-14*30/1-29*32/34,3.4773112774569476e-41,0.0,51106.561542609976,VLF,0.26,286159.8443823018,1.1928153248241293,286159.8443823018,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.8443823018,1.1928153248241293,286159.8443823018,1.06,,[],-0.10719704216681658,1.6563839099060738,-0.10719704216681658,1.534546244533886,1.06,,[],1.121610793138442,2.3583958431259133,286159.8443823018,1.06,286159.8443823018,1.06
-16*30/1-33*33/30,2.99878689612578e-41,0.0,543242.3206537627,VLF,0.26,4610894.667400083,1.1928153248241293,4610894.667400083,1.14766420657021,0.1419850858581838,0.02197205835899755,4610894.667400083,1.1928153248241293,4610894.667400083,1.06,,[],-0.09396963667117444,1.6563839099060738,-0.09396963667117444,1.534546244533886,1.06,,[],1.1022628353300066,2.2348488058737797,4610894.667400083,1.06,4610894.667400083,1.06
-14*33/1-29*33/34,2.99878689612578e-41,0.0,61168.24195022404,VLF,0.26,287941.5632174766,1.1928153248241293,287941.5632174766,1.14766420657021,0.1419850858581838,0.02197205835899755,287941.5632174766,1.1928153248241293,287941.5632174766,1.06,,[],-0.10950353400329366,1.6563839099060738,-0.10950353400329366,1.534546244533886,1.06,,[],1.1102210129328665,2.356762073913374,287941.5632174766,1.06,287941.5632174766,1.06
-14*33/1-21*27/25,2.99878689612578e-41,0.0,54601.40838196266,VLF,0.26,287939.679006455,1.1928153248241293,287939.679006455,1.14766420657021,0.1419850858581838,0.02197205835899755,287939.679006455,1.1928153248241293,287939.679006455,1.06,,[],-0.08047858395071511,1.6563839099060738,-0.08047858395071511,1.534546244533886,1.06,,[],1.1043491537176062,2.355462492042677,287939.679006455,1.06,287939.679006455,1.06
-11*21/18-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-4*29/1-19*33/1,2.99878689612578e-41,0.0,568070.650087133,VLF,0.26,4624931.002621402,1.1928153248241293,4624931.002621402,1.14766420657021,0.1419850858581838,0.02197205835899755,4624931.002621402,1.1928153248241293,4624931.002621402,1.06,,[],-0.010505273602934063,1.6563839099060738,-0.010505273602934063,1.534546244533886,1.06,,[],1.089761384969517,2.2675786607732906,4624931.002621402,1.06,4624931.002621402,1.06
-6*11/12-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-6*23/0-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-4*25/16-14*30/1,3.4773112774569476e-41,0.0,51133.352630003144,VLF,0.26,286159.855787028,1.1928153248241293,286159.855787028,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.855787028,1.1928153248241293,286159.855787028,1.06,,[],-0.10136801149716139,1.6563839099060738,-0.10136801149716139,1.534546244533886,1.06,,[],1.1216343070630814,2.3584008894424024,286159.855787028,1.06,286159.855787028,1.06
-4*4/21-14*33/1,3.4773112774569476e-41,0.0,54601.625535238505,VLF,0.26,287939.69791324803,1.1928153248241293,287939.69791324803,1.14766420657021,0.18525828493067348,0.025288352236711956,287939.69791324803,1.1928153248241293,287939.69791324803,1.06,,[],-0.0754078804789946,1.6563839099060738,-0.0754078804789946,1.534546244533886,1.06,,[],1.1243349252765789,2.355463028605574,287939.69791324803,1.06,287939.69791324803,1.06
-4*11/26-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-4*17/10-14*33/1,2.978572912133409e-41,0.0,54601.626320337324,VLF,0.26,287939.70199940266,1.1928153248241293,287939.70199940266,1.14766420657021,0.14845121428105965,0.02489265038702598,287939.70199940266,1.1928153248241293,287939.70199940266,1.06,,[],-0.07988041281599027,1.6563839099060738,-0.07988041281599027,1.534546244533886,1.06,,[],1.0767429480113642,0.0,287939.70199940266,1.06,287939.70199940266,1.06
-4*17/20-19*33/1,2.99878689612578e-41,0.0,568367.8622407385,VLF,0.26,4625068.82460282,1.1928153248241293,4625068.82460282,1.14766420657021,0.1419850858581838,0.02197205835899755,4625068.82460282,1.1928153248241293,4625068.82460282,1.06,,[],-0.01045307901035896,1.6563839099060738,-0.01045307901035896,1.534546244533886,1.06,,[],1.0897773269299234,2.267556904252821,4625068.82460282,1.06,4625068.82460282,1.06
-4*17/21-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.960179516,1.1928153248241293,4638565.960179516,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.960179516,1.1928153248241293,4638565.960179516,1.06,,[],-0.026311841751869534,1.6563839099060738,-0.026311841751869534,1.534546244533886,1.06,,[],1.1049502968826235,2.2299096607033038,4638565.960179516,1.06,4638565.960179516,1.06
-9*28/16-14*30/1,3.4773112774569476e-41,0.0,51133.352076309355,VLF,0.26,286159.85570922104,1.1928153248241293,286159.85570922104,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85570922104,1.1928153248241293,286159.85570922104,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.1216344355796213,2.3584013227123837,286159.85570922104,1.06,286159.85570922104,1.06
-9*11/2-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-9*23/26-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-7*10/16-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.11809926727231579,1.6563839099060738,-0.11809926727231579,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-6*34/16-14*30/1,3.4773112774569476e-41,0.0,51133.35432070406,VLF,0.26,286159.84994014073,1.1928153248241293,286159.84994014073,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.84994014073,1.1928153248241293,286159.84994014073,1.06,,[],-0.10756845108552782,1.6563839099060738,-0.10756845108552782,1.534546244533886,1.06,,[],1.1216343050770363,2.358400879832462,286159.84994014073,1.06,286159.84994014073,1.06
-7*11/25-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.11754894540506114,1.6563839099060738,-0.11754894540506114,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-3*17/16-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.9607321,1.1928153248241293,4638565.9607321,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.9607321,1.1928153248241293,4638565.9607321,1.06,,[],-0.030225379320887834,1.6563839099060738,-0.030225379320887834,1.534546244533886,1.06,,[],1.1049502918697331,2.229909643123791,4638565.9607321,1.06,4638565.9607321,1.06
-0*11/10-14*30/1,2.9852315613981224e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.15242459543742276,0.0249823609602111,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.11754894540506114,1.6563839099060738,-0.11754894540506114,1.534546244533886,1.06,,[],1.0741156058156889,0.0,286159.85588566656,1.06,286159.85588566656,1.06
+0*31/33-19*30/1,2.99878689612578e-41,0.0,532265.3681710772,VLF,0.26,4596479.815921858,1.1928153248241293,4596479.815921858,1.14766420657021,0.1419850858581838,0.02197205835899755,4596479.815921858,1.1928153248241293,4596479.815921858,1.06,,[],-0.0019007139928257587,1.6563839099060738,-0.0019007139928257587,1.534546244533886,1.06,,[],1.087396854433216,2.270348532208571,4596479.815921858,1.06,4596479.815921858,1.06
-0*12/16-14*30/1,3.4773112774569476e-41,0.0,51133.30410978806,VLF,0.26,286159.7043108708,1.1928153248241293,286159.7043108708,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.7043108708,1.1928153248241293,286159.7043108708,1.06,,[],-0.14839104594313618,1.6563839099060738,-0.14839104594313618,1.534546244533886,1.06,,[],1.1216343120484193,2.3584011594515286,286159.7043108708,1.06,286159.7043108708,1.06
-3*11/30-16*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4639572.029676431,1.1928153248241293,4639572.029676431,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.029676431,1.1928153248241293,4639572.029676431,1.06,,[],-0.030206186300189623,1.6563839099060738,-0.030206186300189623,1.534546244533886,1.06,,[],1.1049113103702222,2.2319810620070895,4639572.029676431,1.06,4639572.029676431,1.06
-2*17/19-16*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4639572.028910019,1.1928153248241293,4639572.028910019,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.028910019,1.1928153248241293,4639572.028910019,1.06,,[],-0.030211480196711243,1.6563839099060738,-0.030211480196711243,1.534546244533886,1.06,,[],1.1049113110620905,2.2319810645044473,4639572.028910019,1.06,4639572.028910019,1.06
-9*28/1-19*33/1,2.99878689612578e-41,0.0,567137.513176761,VLF,0.26,4624434.905300934,1.1928153248241293,4624434.905300934,1.14766420657021,0.1419850858581838,0.02197205835899755,4624434.905300934,1.1928153248241293,4624434.905300934,1.06,,[],-0.011286587005096008,1.6563839099060738,-0.011286587005096008,1.534546244533886,1.06,,[],1.089694688202711,2.2675725827108595,4624434.905300934,1.06,4624434.905300934,1.06
-9*28/20-14*33/1,3.4773112774569476e-41,0.0,54601.514620440576,VLF,0.26,287939.6415756959,1.1928153248241293,287939.6415756959,1.14766420657021,0.18525828493067348,0.025288352236711956,287939.6415756959,1.1928153248241293,287939.6415756959,1.06,,[],-0.07991014403242847,1.6563839099060738,-0.07991014403242847,1.534546244533886,1.06,,[],1.1243329579274672,2.3554569598447834,287939.6415756959,1.06,287939.6415756959,1.06
-11*19/30-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.96188653,1.1928153248241293,4638565.96188653,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.96188653,1.1928153248241293,4638565.96188653,1.06,,[],-0.03012036680809354,1.6563839099060738,-0.03012036680809354,1.534546244533886,1.06,,[],1.104950290584019,2.2299096385415695,4638565.96188653,1.06,4638565.96188653,1.06
-10*17/21-19*33/1,2.99878689612578e-41,0.0,568367.8622407385,VLF,0.26,4625068.78943434,1.1928153248241293,4625068.78943434,1.14766420657021,0.1419850858581838,0.02197205835899755,4625068.78943434,1.1928153248241293,4625068.78943434,1.06,,[],-0.01045307901035896,1.6563839099060738,-0.01045307901035896,1.534546244533886,1.06,,[],1.0897773302857583,2.2675569161772624,4625068.78943434,1.06,4625068.78943434,1.06
-10*28/30-14*30/1,3.4773112774569476e-41,0.0,51133.365183835595,VLF,0.26,286159.8661351977,1.1928153248241293,286159.8661351977,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.8661351977,1.1928153248241293,286159.8661351977,1.06,,[],-0.10741465704264128,1.6563839099060738,-0.10741465704264128,1.534546244533886,1.06,,[],1.1216342953310503,2.3584008023451823,286159.8661351977,1.06,286159.8661351977,1.06
-10*29/30-16*33/1,2.99878689612578e-41,0.0,580088.182362265,VLF,0.26,4639572.04374873,1.1928153248241293,4639572.04374873,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.04374873,1.1928153248241293,4639572.04374873,1.06,,[],-0.031222030779830618,1.6563839099060738,-0.031222030779830618,1.534546244533886,1.06,,[],1.104911311613078,2.2319810532475066,4639572.04374873,1.06,4639572.04374873,1.06
+1*13/14+21*29/33,0.7830738161140025,0.7126482258953432,4.738648701518593,GTT,0.5,43.53805710155806,1.0879546881116264,43.53805710155806,1.0855083218488286,0.27893668119330184,0.15766398493957368,0.5993068004902105,1.131473006397696,43.53805710155806,0.7408071459682212,GTT_CCI_VNA_CLG_SZL_DLG,[4.7386487  1.1290097  0.83155125 0.72909153 0.68953954 0.68668865],0.6539897318588165,1.622094434400276,0.6539897318588165,1.5345413489244366,1.06,,[],0.8882730964963497,0.9378441755956459,43.53805710155806,1.06,43.53805710155806,1.06
+1*8+7*24-0*2,3.842214433993556e-41,0.0,0.8088782285809117,HAP,0.9047619047619048,0.975741726909538,1.1171510949523773,0.975741726909538,1.1074863618430897,0.2826521838049638,0.026474893744296346,0.05247443489426066,1.1932620153308464,0.18171373284065884,0.8976977987233539,HAP_NVT_SVC_SPM_GTT_PHR_HTI_CCI,"[0.80887823 0.7830906  0.39507651 0.20377564 0.15980269 0.14533291
 0.09853917 0.0600937 ]",0.03263697312784768,1.6686428599719014,0.03263697312784768,1.534467425680456,1.06,,[],1.1188356661518681,1.1045443328170237,0.975741726909538,1.06,0.975741726909538,1.06
+24*33/26-10*27/11,1.168245289026274,1.091084656636785,2.7629242477046465,SSC,0.9051724137931034,1.234090260378958,1.1696302966188645,4.541391910096789,1.1080032764882062,0.711378065931514,0.6963260761842616,2.2959250601179546,1.1696302966188645,4.541391910096789,0.9051724137931034,SSC,[2.76292425],0.12632541446863083,1.6393134808440037,0.12632541446863083,1.5344171048812358,1.06,,[],1.3154394068720998,1.2527566463594453,5.643489200342768,1.1118745526955156,75.06231640166725,1.06
+14*16*24*24/11/20,3.976871836163543e-41,0.0,1346.2033322832087,SMC,0.7578947368421053,9826.918629758527,1.1171510949523773,9826.918629758527,1.1074863618430897,0.3233359068780102,0.026716119061191288,1.3665176291726235,1.1895938518579703,50.61272632049314,1.2285662373333242,SMC_FCM_HAX_CMG_TDC_PTB_ITD_SHI_BHS_ASP_HAP_IJC_MWG_LCG_NHS_GIL_ASM_BTT_TRA,"[1346.20333228  512.26226995  103.84339866   68.93795013   46.60646521
   28.15520915   19.66748213   12.92017218   12.43826153   11.39939955
    9.97643042    9.9168434     5.38552328    3.87563334    3.77719175
    2.53255219    2.33709785    2.31539665    1.88468425]",22.448464771996857,1.665285591827582,22.448464771996857,1.5343344351603292,1.5046730795408292,CMG_TDC_PTB_ITD_SHI_HAP_IJC_ASM,"[68.93795013 46.60646521 28.15520915 19.66748213 12.92017218  9.97643042
  9.9168434   2.33709785]",1.0393982587910782,1.3479453313029925,50.61272632049314,1.106979155137756,50.61272632049314,1.10644285045295
+6*24/21+18*28/24,0.8726836449769161,0.6990513230545067,24773.95714371993,GTT,0.5,301.54006949484324,1.219089256490683,301.54006949484324,1.1362717726744076,0.3896340172097406,0.2790340525515104,301.54006949484324,1.2486642415250107,301.54006949484324,0.8846153846153847,GTT_DCT_DHM,[24773.95714372   927.81648951   536.78246064],68.7113384330065,1.6653289646317269,68.7113384330065,1.5341829152465385,1.0694157644580486,DCT_DCL_VOS_FCM_MCG_SHI_CMG_PVT_VIP_HTI_VNE_HSG_SVC_FCN_KSB_DHC_VHG_MHC_KMR_PTB_CLG_JVC_LCG_DRC_TDC_GIL_PAC_PPI_HBC_LGC_BMC_APC_PDR_IMP_HAI_TRC_IDI_TAC_KHP_VTO_AGF_TLH_FMC_PNJ_TCM_ITD_TMT_TTF_PGD_PVD_HT1,"[927.81648951 205.41496332 156.53102399 133.66307815  57.80512325
  43.95297016  42.61958757  30.41119963  28.23821074  27.55074859
  26.68688497  26.38747764  25.66199486  17.90367266  17.70383435
  17.39224178  14.14268556  13.60324331  11.87628878   9.04619223
   9.01872744   8.1253725    6.97768557   6.43994029   6.2342829
   6.16896161   5.98449591   5.53609424   5.52863945   5.44586737
   5.3092245    5.02226194   4.74957083   4.59795825   4.5922934
   4.54986711   4.28226974   4.0025276    3.52234596   3.36625131
   3.2720682    2.98730901   2.75198169   2.58897374   2.56369593
   2.53658405   2.34675731   2.31039017   2.21071327   1.86101128
   1.81615637]",1.0702252775007621,0.9960964352877251,328.40872437990214,1.0737494284834128,1931.5828638671644,1.06
+13*24/21+19*28/24,0.7143246626492937,0.6222590026072565,10614.576854374935,GTT,0.5,1187.320814246702,1.06621058306242,1187.320814246702,1.0648292737897838,0.26311309457352405,0.13674374506579456,1187.320814246702,1.1113813729386577,1187.320814246702,0.5,GTT,[10614.57685437],46.68062756737693,1.6653289646317269,46.68062756737693,1.5341829152465385,1.0429541668657674,DCT_VOS_PDR_MCG_FCM_PVT_SVC_VIP_HTI_SHI_VNE_CMG_FCN_KSB_VHG_MHC_CLG_LCG_PPI_DCL_JVC_HBC_LGC_GIL_DRC_ASM_VTO_TTF,"[770.50440837 125.59545476  81.22561755  54.21002912  29.42155388
  27.23001652  26.46480562  21.33426827  20.25067586  18.73790187
  18.59165836  15.89726485  14.55022369  13.86993606  12.4911193
  10.24430029   9.27089587   5.87581116   5.60862136   5.22020622
   5.03655891   4.87499688   4.586642     4.42666212   2.61531731
   1.83921912   1.56559349   1.54196818]",0.9232428091900133,0.9857184354662548,3173.354317022118,1.06,3173.354317022118,1.06
