CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+20*25*29*33/5/21,0.8507822365183323,0.7253859613227633,3267233.131806181,GTT,0.3636363636363636,4043.1067837084865,1.1300069484021642,4043.1067837084865,1.114177395990559,0.27489353562345625,0.14353518166175513,190.14109318465248,1.269715586968972,75.307568889256,1.3306578167928016,GTT_HAX_VPH_TLH_VNS_HTL,"[3.26723313e+06 1.82200856e+04 4.40902033e+03 5.67358207e+02
 1.93506318e+02 1.91136709e+02]",10.692055717477198,1.6752136981331283,10.692055717477198,1.5522200530721837,1.4372454333171842,TLH_JVC_TCM_ST8,[567.35820681  33.7744372   24.79698719   2.29378866],265.50163883630864,204.36618398662716,190.14109318465248,1.1727088266275136,182.9358099092894,1.1058750993424413
-3*33/1-24*27/22,8.049704572294453e-37,0.0,5831.875919453871,VLF,0.375,1108866.8541461302,1.1772720637193077,1108866.8541461302,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8541461302,1.1772720637193077,1108866.8541461302,1.06,,[],-0.0007719030295663877,1.7438296052655329,-0.0007719030295663877,1.5522024113797945,1.06,,[],0.9089482538832081,1.8618811952222514,1108866.8541461302,1.06,1108866.8541461302,1.06
+14*22/10+19*24/11,1.0503006415236241e-36,0.0,2863.5232173027894,IDI,0.5430379746835443,36230.45982395994,1.06,36230.45982395994,1.06,0.18675855769139676,0.027751678361111653,169.52846330154722,1.1810962754085124,13.028311093913207,1.6276976694425982,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC,"[2863.5232173  1812.69232085  739.69028682  545.50870801  361.25745053
  245.03767937  227.22449319  206.69847213]",111.24790647220007,1.634787688372619,111.24790647220007,1.5522016971573742,1.2830787768730436,FCM_MWG_HAX_PTB_TDC_PVD_TDH_IJC_ITD_HAP_LCG_TMT_SHI_VHC_TRA_VNM_BHS_KDH_BCI,"[545.50870801 361.25745053 245.03767937 227.22449319 206.69847213
 129.98076796 113.41838166  58.0670828   38.62559189  37.28204192
  14.08841862  13.08345098  10.83430917   7.93889375   7.0117297
   6.55571745   4.53831905   3.82768105   3.05727155]",0.8924803516671577,0.8028086800122278,36230.45982395994,1.06,36230.45982395994,1.06
+14*20/33+19*24/11,1.0624591758302768e-36,0.0,2516.0286405418824,IDI,0.5430379746835443,36228.67492843419,1.06,36228.67492843419,1.06,0.1903074431754146,0.02777282694152521,102.66321649930055,1.2136550050360808,102.66321649930055,1.4386839740552195,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CLG_CMG_PVD_TDH,"[2516.02864054 1809.45654179  730.3487693   553.62600843  361.96693869
  245.61058933  226.1969846   198.64863963  176.43598264  158.9982204
  122.73645184  113.45395579]",107.52551471069866,1.634787688372619,107.52551471069866,1.5522016971573742,1.298162977031816,FCM_MWG_HAX_PTB_TDC_PVD_TDH_IJC_ITD_HAP_SHI_TMT_VHC_TRA_VNM_BHS_HPG_ELC_VSI_GAS_NLG_GMD,"[553.62600843 361.96693869 245.61058933 226.1969846  198.64863963
 122.73645184 113.45395579  55.39508328  40.09175135  19.47773309
  14.65349357  13.14321932   9.04204301   7.7566672    6.78007076
   6.25299661   5.87550551   5.32663488   4.29575386   3.63651732
   3.26202607   2.66456349]",0.8952727036123573,0.8030275583844806,36228.67492843419,1.06,36228.67492843419,1.06
+12*25/10+19*24/11,9.07796779900278e-37,0.0,2690.6381197950286,IDI,0.5430379746835443,36239.00520236456,1.06,36239.00520236456,1.06,0.15098854959301253,0.026910201948200596,107.08137264437649,1.1840363522731312,13.27700384466755,1.4829031783081732,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_PVD_TDH,"[2690.6381198  1820.15337622  749.68637076  543.13116708  362.41740267
  248.98094558  231.71591581  208.7992701   155.87518898  126.32453109
  110.66840373]",110.04211516889839,1.634787688372619,110.04211516889839,1.5522016971573742,1.2579022323317552,FCM_MWG_HAX_PTB_TDC_PVD_IJC_ITD_HAP_TMT_LCG_SHI_VHC_BCI_TRA_VNM_VSI_BHS_ELC,"[543.13116708 362.41740267 248.98094558 231.71591581 208.7992701
 126.32453109  53.5793537   46.45061416  25.89148112  14.50461832
  12.39971852  10.41735562   7.44864165   6.78587464   6.77035668
   6.61182267   5.68534153   5.05598915   4.37945123]",0.7665289559510596,0.7974602136280899,36239.00520236456,1.06,36239.00520236456,1.06
+12*24/30+19*24/11,9.479888444956183e-37,0.0,2513.2428159586143,IDI,0.5430379746835443,36229.098907288826,1.06,36229.098907288826,1.06,0.16955025890427514,0.02761235402721741,100.30319866716863,1.2022340996199536,100.30319866716863,1.4829031783081732,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_PVD_TDH,"[2513.24281596 1803.05181078  729.32014455  542.64880165  361.88196457
  245.87046291  225.51061801  195.10597211  156.03562158  119.79105479
  106.40042322]",106.998046115674,1.634787688372619,106.998046115674,1.5522016971573742,1.2990174294822294,FCM_MWG_HAX_PTB_TDC_PVD_IJC_ITD_HAP_TMT_SHI_LCG_VHC_VNM_TRA_BHS,"[542.64880165 361.88196457 245.87046291 225.51061801 195.10597211
 119.79105479  52.60386922  38.33429757  16.83857634  12.78888693
  11.39077615   7.50442528   7.45100314   6.53278991   6.36231065
   4.4512005 ]",0.762766284501941,0.7987855160618805,36229.098907288826,1.06,36229.098907288826,1.06
+12*24/10+16*24/11,9.183056550313783e-37,0.0,3543.414248562122,IDI,0.5430379746835443,37419.99304317034,1.06,37419.99304317034,1.06,0.15385771435058676,0.026930086993871522,121.85515775164684,1.190330943389176,21.009001036832963,1.4829031783081732,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG_PVD_TDH,"[3543.41424856 1852.44159968  895.76654096  720.61826466  441.80442106
  295.2098325   272.48419684  260.31284405  182.50251549  154.05370182
  125.12213   ]",139.96159040108722,1.634787688372619,139.96159040108722,1.5522016971573742,1.2986514841315742,FCM_MWG_TDC_PTB_HAX_PVD_IJC_ITD_HAP_TMT_SHI_TRA_VNM_VHC_LCG_BHS_ELC_GAS,"[720.61826466 441.80442106 295.2098325  272.48419684 260.31284405
 154.05370182  90.877724    59.78839018  23.654892    16.82998678
  14.74244941  13.06583408  11.51788371   9.0102825    8.55126156
   5.35900972   4.80542617   3.71839277]",0.792626599845206,0.799486012714306,37419.99304317034,1.06,37419.99304317034,1.06
+12*22/10+18*24/11,1.0624591758302768e-36,0.0,3481.8080639605014,IDI,0.5430379746835443,37348.98433568916,1.06,37348.98433568916,1.06,0.1903074431754146,0.02777282694152521,157.37308552278404,1.203464896491513,157.37308552278404,1.5601321331864488,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG,"[3481.80806396 1851.2172825   857.3074529   714.89704921  427.76872931
  305.05092541  267.1670721   253.00680425  180.81876856]",144.68769752355558,1.634787688372619,144.68769752355558,1.5522016971573742,1.317576540506852,FCM_MWG_TDC_PTB_HAX_PVD_IJC_ITD_HAP_TMT_LCG_SHI_TRA_VNM_VHC_HPG_BHS_ELC_GAS_KDH,"[714.89704921 427.76872931 305.05092541 267.1670721  253.00680425
 157.20532011  91.36066202  52.4811232   25.97814549  17.15797184
  16.84634465  13.15369545  11.70442394  10.96502387   8.79988073
   6.38097812   5.46228592   4.89411603   3.61386689   1.95154454]",0.8917489296008015,0.8031029830642665,37348.98433568916,1.06,37348.98433568916,1.06
+16*24/11+20*22/10,9.479888444956183e-37,0.0,3122.1364277001817,IDI,0.5430379746835443,37351.17270830101,1.06,37351.17270830101,1.06,0.16955025890427514,0.02761235402721741,102.99535650916054,1.189200021006069,102.99535650916054,1.4829031783081732,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG_PVD_TDH,"[3122.1364277  1838.48115274  849.47188866  715.64911278  430.02303175
  274.85402473  266.18266995  252.00552385  181.24215251  156.19327328
  125.27274855]",134.60162873821145,1.634787688372619,134.60162873821145,1.5522016971573742,1.3100603446863222,FCM_MWG_TDC_PTB_HAX_PVD_IJC_ITD_HAP_TMT_TRA_SHI_VNM_VHC_LCG_BHS_GAS,"[715.64911278 430.02303175 274.85402473 266.18266995 252.00552385
 156.19327328  89.45188561  52.09801458  19.72032396  15.208391
  12.23641764  12.16121917  11.02734451   8.37686146   5.3056266
   4.76261352   3.65237467]",0.7630219660483117,0.7984390848873962,37351.17270830101,1.06,37351.17270830101,1.06
+16*22/30+16*24/11,1.0624591758302768e-36,0.0,3021.2273726289163,IDI,0.5430379746835443,37354.03380247704,1.06,37354.03380247704,1.06,0.1903074431754146,0.02777282694152521,156.06419208787182,1.1983985179274577,94.90064066893152,1.5601321331864488,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG,"[3021.22737263 1809.06678161  842.88006136  716.42821303  429.92068838
  272.06027358  264.82254322  252.93897817  181.86677965]",134.16626817712478,1.634787688372619,134.16626817712478,1.5522016971573742,1.3222800253201266,FCM_MWG_TDC_PTB_HAX_PVD_IJC_ITD_HAP_TMT_SHI_TRA_VNM_VHC_BHS_GAS,"[716.42821303 429.92068838 272.06027358 264.82254322 252.93897817
 154.18483263  89.10755756  51.72588858  19.26571156  15.34942126
  14.76715036  11.6509913   10.99449448   9.4065623    5.41158758
   3.61695851]",0.8937839009942381,0.8034002733482751,37354.03380247704,1.06,37354.03380247704,1.06
+15*16/29+19*24/11,9.114542354072974e-37,0.0,2510.560489841243,IDI,0.5430379746835443,36225.4845056823,1.06,36225.4845056823,1.06,0.151882180977184,0.027034845251845803,107.00122159135229,1.2186341551297866,107.00122159135229,1.4263206540363285,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_HVG_PVD,"[2510.56048984 1810.47665833  728.23465243  540.20099605  361.1500988
  244.5215502   225.27094844  192.29690583  154.82201094  135.81397886
  119.77887246]",107.00122159135229,1.634787688372619,107.00122159135229,1.5522016971573742,1.2990174294822294,FCM_MWG_HAX_PTB_TDC_PVD_IJC_ITD_HAP_TMT_SHI_VHC_TRA_VNM_LCG_BHS,"[540.20099605 361.1500988  244.5215502  225.27094844 192.29690583
 119.77887246  52.33842967  37.7737908   16.49153808  12.39230269
   9.24836411   6.98297601   6.55540055   6.50785934   4.30342922
   3.9411695 ]",0.7592926078689055,0.7987082724297532,36225.4845056823,1.06,36225.4845056823,1.06
+9*14/26+19*24/11,1.0037064979532807e-36,0.0,2511.578859330011,IDI,0.5430379746835443,36225.8179073881,1.06,36225.8179073881,1.06,0.19156313244896533,0.027846689309103553,131.38050607695547,1.1308528187408429,2545.4355415407204,1.527718919867804,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_TDH,"[2511.57885933 1809.70159511  728.25339371  540.20099605  361.1500988
  244.5215502   225.27094844  193.13357482  155.00077503  134.78285497]",107.01719161919597,1.634787688372619,107.01719161919597,1.5522016971573742,1.2801969592726963,FCM_MWG_HAX_PTB_TDC_TDH_PVD_IJC_ITD_TMT_SHI_VHC_VNM_TRA_GMD_BHS_REE_ELC_MSN_CII_ASM_NLG_KDH,"[540.20099605 361.1500988  244.5215502  225.27094844 193.13357482
 134.78285497 120.25671793  52.34051198  37.77560271  12.39293535
  10.06386277   7.00975384   6.5210503    6.16294652   5.15413471
   4.88820393   4.63230557   4.02172078   3.34814281   2.0484915
   1.89980805   1.85492699   1.80709878]",0.7544527404669583,0.7982110357950141,36225.8179073881,1.06,36225.8179073881,1.06
+0*18/30+16*24/11,1.0565406687783925e-36,0.0,3030.082268699347,IDI,0.5430379746835443,37393.364711972536,1.06,37393.364711972536,1.06,0.1991457449553611,0.02788416452593813,127.23292652144443,1.19953716564179,127.23292652144443,1.4386839740552195,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CLG_CMG_PVD_TDH,"[3030.0822687  1819.7222767   846.77127619  718.0770173   430.41873254
  270.33867863  265.90855074  256.76607127  219.25747741  183.11393722
  156.65503642  135.65101341]",135.83687640321472,1.634787688372619,135.83687640321472,1.5522016971573742,1.2768824010137239,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_HAP_TMT_SHI_TRA_VNM_VHC_BHS_HPG_ELC_GAS_MSN_NLG_VSI,"[718.0770173  430.41873254 270.33867863 265.90855074 256.76607127
 156.65503642 135.65101341  89.08731575  54.10696949  18.82634743
  14.66929987  12.71045996  12.42412797  11.02628248   9.96858632
   8.0083976    6.87286545   4.99904601   4.85362688   4.3740277
   3.17639804   3.12468803]",0.8020735052022031,0.801516519703935,37393.364711972536,1.06,37393.364711972536,1.06
+2*14/33+18*24/11,9.479888444956183e-37,0.0,2943.6422266568757,IDI,0.5430379746835443,37340.0698350549,1.06,37340.0698350549,1.06,0.16955025890427514,0.02761235402721741,128.09639137321426,1.1986345497792226,128.09639137321426,1.4137502417852374,IDI_SMC_CLG_BFC_FCM_MWG_TDC_PTB_HAX_CMG_LCG_TDH_PVD,"[2943.64222666 1831.06033042 1755.46611779  834.36002409  736.56163119
  427.69453122  278.06443634  264.95925924  253.31338354  186.27877983
  167.66707821  159.60965025  156.30015159]",134.0847810529106,1.634787688372619,134.0847810529106,1.5522016971573742,1.2438532169215948,FCM_MWG_TDC_PTB_HAX_TDH_PVD_IJC_ITD_HAP_HAG_SHI_TMT_NBB_TRA_ASM_VHC_VNM_BHS_ELC_FLC_NLG_VSI_GMD_GAS_KDH_MSN,"[736.56163119 427.69453122 278.06443634 264.95925924 253.31338354
 159.60965025 156.30015159  96.67919682  54.17262279  39.30350848
  37.84470043  18.5051009   14.51868911  12.63588934  11.90745665
  11.89159764  11.01441778  10.99624175  10.80184164   9.25149409
   7.77299904   4.47417984   4.37681764   4.22545337   4.06074427
   3.62693111   3.4520877 ]",0.7629058750364447,0.7989483393106952,37340.0698350549,1.06,37340.0698350549,1.06
+0*20/10+18*24/11,9.071013964513015e-37,0.0,3283.0438624655953,IDI,0.5430379746835443,37366.313374173864,1.06,37366.313374173864,1.06,0.1490890129869838,0.02687227455886365,137.96659909485408,1.1784553175918702,101.64757683108445,1.5075934961389905,IDI_SMC_BFC_FCM_MWG_PTB_TDC_HAX_CMG_PVD,"[3283.04386247 1837.44333495  865.37645251  714.15001389  428.99571227
  271.55464678  262.06763254  252.68245535  180.92764758  169.97221357]",137.96659909485408,1.634787688372619,137.96659909485408,1.5522016971573742,1.287828636663134,FCM_MWG_PTB_TDC_HAX_PVD_IJC_ITD_HAP_TRA_TMT_VNM_SHI_VHC_BCI_HPG_GAS_BHS_ELC_KDH_LCG_VSI_REE,"[714.15001389 428.99571227 271.55464678 262.06763254 252.68245535
 169.97221357  87.42611124  61.40913839  18.99729372  15.03984752
  14.62756867  11.26164235  11.24835294   8.48542441   7.84358179
   6.87416419   5.82199313   5.27707808   5.27099614   5.23984997
   4.99551302   3.85884274   3.09602853]",0.7593718741838262,0.7988460849839059,37366.313374173864,1.06,37366.313374173864,1.06
+0*6/26+19*24/11,1.035631273832886e-36,0.0,2514.7215346089097,IDI,0.5430379746835443,36227.71410876017,1.06,36227.71410876017,1.06,0.19515204888847293,0.02786443179195696,107.07196245625812,1.1215944980624555,2545.5814273183787,1.4829031783081732,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_PVD_TDH,"[2514.72153461 1809.77455301  728.8149079   542.84616993  361.16943288
  243.50634867  225.46907094  192.37354637  155.1508065   123.01902954
  107.32222905]",107.07196245625812,1.634787688372619,107.07196245625812,1.5522016971573742,1.2990174294822294,FCM_MWG_HAX_PTB_TDC_PVD_IJC_ITD_HAP_TMT_SHI_VHC_VNM_TRA_BHS_LCG,"[542.84616993 361.16943288 243.50634867 225.46907094 192.37354637
 123.01902954  52.49779476  38.0835549   16.28794284  12.39890676
   9.48271324   7.30329535   6.51534132   6.27624412   5.03070216
   4.59495463]",0.7582921743699802,0.7980913326694822,36227.71410876017,1.06,36227.71410876017,1.06
+2*20/10+19*24/11,9.4871557224056e-37,0.0,3313.653589573198,IDI,0.5430379746835443,36250.58464763962,1.06,36250.58464763962,1.06,0.17171049135130628,0.02765240082928304,123.00249692209243,1.2056755460174902,123.00249692209243,1.5075934961389905,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG_PVD,"[3313.65358957 1814.98821986  764.82693985  551.50308402  363.80309193
  247.48361695  236.30739197  230.78471066  157.46729964  132.56755293]",141.86126760967034,1.634787688372619,141.86126760967034,1.5522016971573742,1.2850950360614293,FCM_MWG_HAX_PTB_TDC_PVD_IJC_ITD_HAP_LCG_SHI_TMT_TRA_VHC_ELC_VSI_VNM_BHS_HPG_BCI_GAS_KDH_FLC_REE,"[551.50308402 363.80309193 247.48361695 236.30739197 230.78471066
 132.56755293  57.80432494  56.98240734  30.31325096  21.86565677
  13.75500362  13.18491719   9.11241095   9.05901775   8.92100993
   8.85148387   7.12127725   6.1440216    5.37161602   4.42991119
   3.86418361   3.50264868   3.4672962    2.84599701]",0.7951542872717664,0.8064120508946097,36250.58464763962,1.06,36250.58464763962,1.06
+9*12/33+19*24/11,1.0624591758302768e-36,0.0,2854.2765878264477,CLG,0.9522727272727272,36225.918338666335,1.06,36225.918338666335,1.06,0.1903074431754146,0.02777282694152521,131.87249649946148,1.1886473473060861,77.55181639978535,1.4993461925950768,CLG_IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG,"[2854.27658783 2512.2492888  1805.15027022  728.28243484  540.20099605
  361.1500988   244.5215502   225.27094844  195.69243167  154.99002578]",107.13062523856134,1.634787688372619,107.13062523856134,1.5522016971573742,1.2815259019634109,FCM_MWG_HAX_PTB_TDC_PVD_TDH_IJC_ITD_HAP_TMT_SHI_VHC_VNM_TRA_BHS_ELC_NLG,"[540.20099605 361.1500988  244.5215502  225.27094844 195.69243167
 119.97292783 118.07633705  52.34015525  37.77599525  30.33245733
  12.39554103  10.81146697   7.0112136    6.51237621   6.15868608
   5.59532347   3.54747211   1.79103192]",0.8936413084815789,0.8034163058699757,36225.918338666335,1.06,36225.918338666335,1.06
+7*9/29+19*24/11,9.479888444956183e-37,0.0,2510.560489841243,IDI,0.5430379746835443,36225.4845056823,1.06,36225.4845056823,1.06,0.16955025890427514,0.02761235402721741,131.08962723079665,1.2004119517267233,11.2066152814802,1.5601321331864488,IDI_SMC_BFC_FCM_MWG_HAX_PTB_TDC_CMG,"[2510.56048984 1810.47665833  728.23465243  540.20099605  361.1500988
  244.5215502   225.27094844  192.29690583  154.82201094]",106.87576018301141,1.634787688372619,106.87576018301141,1.5522016971573742,1.2932024453857716,FCM_MWG_HAX_PTB_TDC_PVD_TDH_REE_IJC_ITD_HAP_TMT_SHI_VHC_VNM_TRA_BHS_LCG,"[540.20099605 361.1500988  244.5215502  225.27094844 192.29690583
 119.77887246 116.52028924  57.37633278  52.33940065  37.77301091
  16.49153808  12.39170749   8.93227215   6.98297601   6.51653492
   6.15560686   5.36765234   4.30342922]",0.7627590517824692,0.798743487465812,36225.4845056823,1.06,36225.4845056823,1.06
+3*6/10+16*24/11,9.07796779900278e-37,0.0,4239.533503651919,IDI,0.5430379746835443,37398.272860529716,1.06,37398.272860529716,1.06,0.15098854959301253,0.026910201948200596,128.17747055837634,1.1671464874328357,128.17747055837634,1.4718053647293468,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG_PVD_IJC,"[4239.53350365 1845.70501687  956.55182961  747.20318849  434.30563104
  354.81145488  279.9487048   265.86666932  181.91426234  177.00515951
  148.63560562]",134.95521649186912,1.634787688372619,134.95521649186912,1.5522016971573742,1.2824026940520383,FCM_MWG_TDC_PTB_HAX_PVD_IJC_TDH_ITD_HAP_SHI_TMT_LCG_TRA_VNM_VHC_HPG_BHS_BCI_ELC_GAS_NLG_HAG_NBB,"[747.20318849 434.30563104 354.81145488 279.9487048  265.86666932
 177.00515951 148.63560562 127.1326675   57.38448083  27.51171353
  18.42530347  16.83453208  12.62581203  12.27946856  11.4297395
  11.03137639   9.79417544   8.95221628   7.19531012   5.80844611
   3.74181157   3.14803981   2.44037221   2.01837265]",0.7671343987364341,0.7971456418821162,37398.272860529716,1.06,37398.272860529716,1.06
+3*14/33+16*24/11,9.479888444956183e-37,0.0,3028.9919585408147,IDI,0.5430379746835443,37351.846827915775,1.06,37351.846827915775,1.06,0.16955025890427514,0.02761235402721741,129.31181403095422,1.175594924366757,15.590724412689058,1.4137024414842725,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CLG_CMG_PVD_TDH_IJC,"[3028.99195854 1834.20257851  846.51436032  740.1292909   430.88070805
  328.13205987  265.23044442  257.04992642  188.20480282  182.69114259
  154.6765359   147.65531686  138.0760805 ]",134.01828637955964,1.634787688372619,134.01828637955964,1.5522016971573742,1.2830344151106727,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_NBB_HAP_KDH_SHI_TMT_NLG_TRA_VHC_VNM_BHS_BCI_ASM_HPG_ELC_GAS,"[740.1292909  430.88070805 328.13205987 265.23044442 257.04992642
 154.6765359  147.65531686 138.0760805   53.26820646  31.01115653
  24.34209968  22.83601908  21.3444044   16.8513983   16.336725
  11.97958966  11.34428334  11.05392437  10.01715894   7.85480577
   7.6141592    7.45218829   6.08106813   3.64435796]",0.7629556034703519,0.7988251821253685,37351.846827915775,1.06,37351.846827915775,1.06
