CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+8*10*20*20*25/21,4.514709104876008e-21,0.0,HVX,1.020833333333333,7.113415408672765,6841.14735644822,1.06,6841.14735644822,1.0599999999999998,0.1545391784673362,0.039622666335942386,6841.14735644822,1.0802086562024793,1.0599999999999998,1.06,,[],0.2553499111584394,1.5757283917856848,0.2553499111584394,1.4302404444300472,1.292,CTI,[6.29185763],6841.14735644822,1.06,1.06,1.06,,[],0.04551035866179121,1.2727351940814517,0.2553499111584394,1.1331364195661582,1.292,CTI,[6.29185763],0.7701966538222237,0.3899668392921774
+1*2*33-14*28*29,7.009499022225498e-21,0.0,LM8,1.49748743718593,0.9058137525042099,3.0018279127311205,1.0763346731480985,3.0018279127311205,1.0745770033839728,0.3751829235315293,0.04887295299859318,0.15849599559283134,1.164885839791901,1.0943170474333153,1.240590985251826,LM8_QBS_NO1_TDG_HTV_ASM,[0.90581375 0.69438553 0.30615489 0.30132625 0.22227731 0.16261322],0.06351225359266131,1.5496911973318863,0.06351225359266131,1.4302273365960574,1.06,,[],3.0018279127311205,1.06,1.06,1.06,,[],0.051896298722938626,1.182200250602958,0.051896298722938626,1.1560193460900041,1.06,,[],1.5029157809940088,1.4207727240386767
+0*1*2-8*19*25,1.0259358233715599,0.9060792597045767,SMC,1.09504132231405,3.773647809351981,0.2829686809727722,1.1090086764161093,1.1235851160686805,1.0766155802087953,0.4978080975684234,0.4113675884358615,0.3360944947554685,1.2158797514212445,1.1623187767916823,1.3889921935747203,SMC_MHC_LM8_ASP_CTD_SC5_SRF_PET,"[3.77364781 1.36269278 0.75042961 0.67050911 0.54636187 0.49108271
 0.44476315 0.38117591]",0.07155825994027037,1.4873160890843824,0.07155825994027037,1.430207073716775,1.06,,[],15.674230062815756,1.06,1.06,1.06,,[],0.07155825994027037,1.2505720325864513,0.07155825994027037,1.1938703249203229,1.06,,[],1.1317250056639994,1.0463701025806253
+0*1*20+7*9*19,1.0660313449823628,0.9578905892284433,TNA,1.08641975308642,5.016269081940542,1.165920240128524,1.1903860181121735,1.165920240128524,1.121330862609505,0.5044727727175342,0.4308964497616024,0.3290173728269852,1.2343977457252582,1.1770884754025353,1.116169056132594,TNA_PSH_PHC_PNC_APH_NO1_ASP_AAT_SVC_PAN,"[5.01626908 2.58820199 1.23285297 0.67901877 0.66951347 0.48973054
 0.46453997 0.45721358 0.38697307 0.36450434]",0.1073712490571102,1.59314436663544,0.1073712490571102,1.4301417345162861,1.2633662142148017,PSH_APH_AAT_PAN_PET_AAA_CII_KHP_VMD_GIL_GEX,"[2.58820199 0.66951347 0.45721358 0.36450434 0.29348569 0.24468786
 0.16545924 0.15607517 0.13793301 0.12684893 0.12379321]",59.466749865007614,1.06,1.06,1.06,,[],0.1073712490571102,1.2352717590538935,0.1073712490571102,1.1959026207381485,1.2633662142148017,PSH_APH_AAT_PAN_PET_AAA_CII_KHP_VMD_GIL_GEX,"[2.58820199 0.66951347 0.45721358 0.36450434 0.29348569 0.24468786
 0.16545924 0.15607517 0.13793301 0.12684893 0.12379321]",1.2675179109052372,1.2846860060549719
+1*12*27-4*20*29,0.8833252247302654,0.7531720235370123,LM8,1.49748743718593,0.7822861193513859,19.307841854417333,1.06,19.307841854417333,1.0599999999999998,0.32528081254869395,0.15770926463279689,0.024928216064769644,1.2132624051191145,1.1250475390928163,1.2461185819106855,LM8_ASP_SMC_NO1_ADS_DTA_GTA_PAN_HTV_CTD_DBT_MHC_DAG_VIP_TDC,"[0.78228612 0.74098187 0.36766537 0.14401334 0.07100825 0.06098819
 0.05851587 0.05581092 0.04764232 0.04365437 0.03900847 0.03878816
 0.03580022 0.03122851 0.02967529]",0.022480493983399998,1.5800279412779286,0.022480493983399998,1.4301387177643756,1.06,,[],19.307841854417333,1.06,1.06,1.06,,[],0.004029258831913292,1.2085147846339295,0.01147998482264256,1.1196381344854098,1.06,,[],1.136521625834842,1.0957300551531333
+3*6*10*16*26/21,1.038552046196272,0.8752505812593608,HVX,1.020833333333333,1910.819862307319,400.2808755018196,1.234889834927893,400.2808755018196,1.1899582714972776,0.44320304249217385,0.3334530082106699,412.88059872271435,1.2612016940216375,1.1962137424514676,1.020833333333333,HVX,[1910.81986231],4.04533708868984,1.567448777975456,4.04533708868984,1.4300637806895973,1.06,,[],81995.16029984425,1.06,1.06,1.06,,[],3.383809601707617,1.285858347641609,3.383809601707617,1.2295026838696108,1.06,,[],1.4147524430123362,1.2766177086665895
+1*8/30-3*8/25,0.8725813891291088,0.7524318388838108,DHM,0.9094827586206897,75.69671656262474,10.863430193083241,1.1145887489589177,16.675891785690848,1.1052775270404016,0.32133841747963154,0.1710009644212895,16.675891785690848,1.1387389641973287,1.1052775270404016,0.9094827586206897,DHM,[75.69671656],0.6226581339460198,1.5375472980361198,0.6226581339460198,1.4300496826958398,1.06,,[],32.26727251145685,1.06,1.06,0.9094827586206897,DHM,[75.69671656],0.1800360435285453,1.2559033224936298,0.31226740919227447,1.1739215413391821,1.06,,[],1.1390740149896317,1.2992735610024464
+0*1*1*19*21*27,1.0709393221490286,0.8660994514447451,SMC,1.09504132231405,0.2583847422893415,0.023331187283240313,1.1582805259814763,0.4264795070897814,1.091005603041132,0.4509476680237552,0.19897297472068934,0.1693531383491431,1.190399822162503,1.1106649165398268,1.09504132231405,SMC,[0.25838474],0.00014192619002944995,1.5277797967842726,0.00014192619002944995,1.4300452208982,1.06,,[],9.586081525728625,1.06,1.06,1.06,,[],5.243046070909506e-05,1.241117023144303,5.243046070909506e-05,1.2196606689492024,1.06,,[],1.4413094818045884,1.08186496427897
+2*24*25*27/11/31,6.399534546993166e-21,0.0,DBT,1.127853881278539,131.55011223022365,50108.199662928855,1.06,50108.199662928855,1.0599999999999998,0.2963871734819304,0.043531660046745455,4.729394434208048,1.2185825742271592,1.1066232585051856,1.155669098958973,DBT_NAF_ASP_PSH_KDH_PMG,"[131.55011223 122.83477274  99.68435191  87.36835672  49.54329946
   6.92012019]",3.89046735731997,1.5134363147561163,3.89046735731997,1.4300327518187113,1.06,,[],50108.199662928855,1.0638506515133321,1.06,1.06,,[],2.67771951837267,1.2129347223084401,2.67771951837267,1.1931067534701196,1.06,,[],1.0924802975563295,0.3741679899116497
+1*12*22*27*33/14,1.035327404714706,0.9341491727331006,LM8,1.49748743718593,0.01808676933555207,0.007322634086173115,1.147323523432755,0.11950776426438385,1.0974207722635205,0.4618103525080165,0.32664880124999085,0.007322634086173115,1.2022410380480775,1.1264433401890672,1.49748743718593,LM8,[0.01808677],0.000234610783895208,1.576755325890584,0.000234610783895208,1.430027924440423,1.06,,[],287.8646341686811,1.06,1.06,1.06,,[],8.135576386755091e-05,1.2841725008398865,8.135576386755091e-05,1.2545028155727147,1.06,,[],1.3072755516744996,1.0008634846711617
+21*24*28*28/11/33,0.9344818974514651,0.740961632724356,NAF,1.43127962085308,0.17427798335174,0.44078286740111583,1.1778019460704399,0.44078286740111583,1.1345911522559318,0.34224022066412463,0.23490269440134914,0.6787404403738452,1.1693657729527545,1.1276311893857032,1.06,,[],0.005602690764183682,1.555061397251036,0.005602690764183682,1.4300212935074952,1.06,,[],13.886750772241768,1.06,1.06,1.06,,[],0.4386186400559174,1.2053853201461342,0.4386186400559174,1.1568339543829587,1.06,,[],1.4536860550789474,1.7835826726244628
+16*18*25*27/11/28,6.893212386734268e-21,0.0,DBT,1.127853881278539,117115.36197743013,75945.68754996864,1.210331432578841,75945.68754996864,1.1760005285047928,0.37634618763806993,0.04883813821973123,2091.550799049651,1.2435818343781926,1.1776555870483036,1.1027496981610465,DBT_ASP_FCM_HAX_SVC_PSH_VID_KDH,"[117115.36197743 110398.71595807 105616.53128715  28849.25144744
   5669.57810895   3330.83295609   2710.0660395    2288.43730621]",2091.550799049651,1.528223106073568,2091.550799049651,1.4300132884127652,1.227301633715343,HAX_PSH_KDH,[28849.25144744  3330.83295609  2288.43730621],3690737.3993327394,1.06,1.06,1.06,,[],2091.550799049651,1.3179930735785756,2091.550799049651,1.2583572773812455,1.227301633715343,HAX_PSH_KDH,[28849.25144744  3330.83295609  2288.43730621],1.384285746380471,1.2354546591083757
+0*1*22+1*24*33,1.0185085966951555,0.8717073530583229,MHC,2.421052631578947,0.3459169083590779,1.61448680466073,1.06,1.61448680466073,1.0599999999999998,0.42931450069455496,0.28662534126668066,0.06372732788810785,1.1974077240919467,1.0971652287729001,1.318587928116648,MHC_SMC_ASP_PAN_APH_PET_TDG_PNC_GIL,"[0.34591691 0.30879671 0.10321754 0.10234873 0.09824918 0.09619727
 0.08398376 0.0712309  0.06798807]",0.048545159169927576,1.6032287599877968,0.048545159169927576,1.4299834270035594,1.06,,[],1.61448680466073,1.06,1.06,1.06,,[],0.03752825816563804,1.1911607904322066,0.03752825816563804,1.1625311864257235,1.06,,[],1.0158767855575181,0.9439062541895894
+6*24*31-16*21*28,1.1689122573250184,1.01029555470952,YBM,1.615,0.08172138587493114,0.019832270168451724,1.2085677741614729,0.11050966759285585,1.1142604544971242,0.5363033353693264,0.387529194381129,0.16567800923519185,1.2660177942343198,1.1394268490412087,1.06,,[],0.007678692656066646,1.5124878948158296,0.007678692656066646,1.4299406273493376,1.1216644585827653,APH_TNI_PAN_VMD_ASM,[0.02849172 0.01510022 0.01478963 0.0086787  0.00806268],0.1709855071347669,1.06,1.06,1.06,,[],0.07514738138150917,1.2634925781542243,0.07514738138150917,1.1718714331651743,1.06,,[],1.7109820698303169,1.2642922211478085
+1*2*33+7*7*29,1.1324584299740488,0.9799308919330623,LM8,1.49748743718593,0.8999409417429162,1.1658534204048239,1.1939803014556774,1.1658534204048239,1.1395057494593477,0.518144941461695,0.22838603599176416,0.1680961596556434,1.2369805781806933,1.1645320928946663,1.221531004748507,LM8_NO1_TDG_HTV,[0.89994094 0.30543186 0.2992399  0.22281893],0.06434875750186875,1.5642154945337,0.06434875750186875,1.42992814845651,1.06,,[],2.400708637918648,1.06,1.06,1.06,,[],1.438161893782324,1.1785543196383426,1.438161893782324,1.1219758064516128,1.06,,[],1.7068612166388824,2.048403969273976
+1*2*33+7*13*31,1.1043200572886185,0.9529301016800679,LM8,1.49748743718593,0.8999409417429162,0.22999413201913962,1.193698268598496,1.1658534204048239,1.1138353765323992,0.47737325427803134,0.2127037151173055,0.16474389902308828,1.2280912429697421,1.1564877474844026,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89994094 0.30609697 0.2992399  0.22281893 0.17024   ],0.06434875750186875,1.5642154945337,0.06434875750186875,1.42992814845651,1.06,,[],2.4377590349891327,1.06,1.06,1.06,,[],1.438161893782324,1.1785543196383426,0.5252419906900839,1.1227898247162444,1.06,,[],2.2456664039974905,2.821570576426562
+1*3*30+10*20*22,5.231758089505054e-21,0.0,LM8,1.49748743718593,1.5987937796808178,5.208727667023849,1.071126378781302,5.208727667023849,1.0702921736434794,0.23331236421107784,0.042444260188279535,2.0812107226897187,1.180845778597686,1.14988037155084,1.06,,[],0.062294825580126154,1.5157638180444881,0.062294825580126154,1.4298940911372129,1.06,,[],5.208727667023849,1.06,1.06,1.06,,[],0.062294825580126154,1.2713611051961053,0.062294825580126154,1.2173567452981287,1.06,,[],0.9999714350951344,1.0213510686707081
+1*8+4*20-3*16,0.992702013678274,0.8496086265226054,MHC,2.421052631578947,0.4194616037847196,0.037220870792371116,1.0823676050879032,0.7747785014753144,1.0599999999999998,0.38774423701667005,0.27623685817936017,0.01754388459257218,1.1803250401586498,1.1039730380557884,1.3705760101313271,MHC_GEG_CCI_SZL_TIX_PHR_DHA,"[0.4194616  0.10992707 0.06371898 0.04445976 0.02600497 0.02103474
 0.01944327]",0.017431652987654127,1.5410966739177592,0.017431652987654127,1.4298918967867202,1.06,,[],0.7747785014753144,1.06,1.06,1.06,,[],0.015360160719758638,1.2870668959424916,0.01202849997876521,1.2249532341775708,1.06,,[],0.8842573536794339,0.8310923183987563
+1*3*31+17*18*23,1.1180052390284414,1.0427529139453209,LM8,1.49748743718593,0.41582589567231676,0.04484168002749477,1.159172206130276,0.04484168002749477,1.0933262495364209,0.5629472725510414,0.4871928552581052,0.048215096284952706,1.261585548292641,1.1984515075148028,1.1220233072442698,LM8_NO1_ASP_TDG_DAG_TNA,[0.4158259  0.12067407 0.0974874  0.05831232 0.05377873 0.05087468],0.010035548061415673,1.524051458413872,0.010035548061415673,1.4298324260239037,1.09504132231405,SMC,[0.04777199],0.7444191184117827,1.06,1.06,1.06,,[],0.0028148971270746752,1.2093350289351592,0.010035548061415673,1.162432914631212,1.06,,[],1.2325351062017436,1.2611161582033015
-1*27/32-4*19/27,6.672583782882193e-21,0.0,BBC,0.9342560553633218,363.65056047190564,705.3575973066593,1.1242612393905071,2089.035692395427,1.0947698917623727,0.36049536880781063,0.04799801847753136,2089.035692395427,1.175713184648024,1.0947698917623727,1.06,,[],0.47263309265740566,1.5535258951353244,0.47263309265740566,1.4297386236026317,1.003369272237197,VNM,[0.67997158],2191.2494967037237,1.06,1.06,1.06,,[],0.47263309265740566,1.2831052617408052,0.47263309265740566,1.218512951835041,1.003369272237197,VNM,[0.67997158],1.2645920262484298,1.3549265225709148
+7*24*25-16*21*21,1.1318940641698674,0.9579111451907357,SCD,0.8554572271386431,0.042075090364155285,0.0007041643397332944,1.2947636481317648,0.0007041643397332944,1.2015580351211987,0.5015228175098457,0.3560650924449027,0.002178290464689168,1.3733775729560984,1.2936762108473734,0.9040557279495331,SCD_SVC_SBV,[0.04207509 0.01034245 0.00616044],0.0007041643397332944,1.5494004280598348,0.0007041643397332944,1.4297171569493299,1.06,,[],0.18841871681429334,1.06,1.06,1.06,,[],7.409063794633092e-05,1.3188191725765528,7.409063794633092e-05,1.247032116671609,1.2884834663626,ITC,[0.0007136],1.4268363016386612,1.5177230589825548
+3*6*18*24*28/11,4.972566170705254e-21,0.0,PSH,1.32137030995106,20.038185444320263,3270.714046277605,1.108069178436925,3270.714046277605,1.0947698917623727,0.22802093056951303,0.041609375865560384,0.6678635457689402,1.2564801319087635,1.2091066396259333,1.2501034224226353,PSH_NAF_PLP_TNI_PTB_DBT,[20.03818544 15.95992962  2.60148729  1.59351203  0.74706336  0.71061185],0.6140395111183709,1.4992901838435917,0.6140395111183709,1.429623913601415,1.3026361077587627,PSH_NAF_TNI_PTB,[20.03818544 15.95992962  1.59351203  0.74706336],17005.808536453693,1.06,1.06,1.06,,[],0.6140395111183709,1.3197194942546524,0.6140395111183709,1.2862013984678893,1.3026361077587627,PSH_NAF_TNI_PTB,[20.03818544 15.95992962  1.59351203  0.74706336],0.8886748743979608,1.6940978602170982
-4*29/11-27*29/32,6.184211333668597e-21,0.0,VPH,1.903614457831325,9.538720044915694,323.203463688003,1.06,323.203463688003,1.0599999999999998,0.26240363299230685,0.04161391286744279,323.203463688003,1.0854760969436184,1.0599999999999998,1.06,,[],0.297240005396396,1.5217425069840167,0.297240005396396,1.4295848887380378,1.06,,[],323.203463688003,1.06,1.06,1.06,,[],0.1802312086187866,1.143505166117652,0.1802312086187866,1.1195630882150314,1.06,,[],1.1661334270408972,0.0
+1*8*9*20/3/30,1.0810131274364747,0.9072932724991033,TIX,1.130681818181818,6.29893614556528,5.138498499101031,1.239943979421681,8.683214609909362,1.1703345617340248,0.501246850288641,0.37519589269489645,6.181442524846644,1.2929738392019714,1.216357643465352,1.130681818181818,TIX,[6.29893615],0.8621512086422927,1.5619841697120351,0.8621512086422927,1.4295676037380005,1.06,,[],373.3171200859097,1.06,1.06,1.06,,[],0.28562095335262544,1.3240315954099955,0.28562095335262544,1.2751528527120992,1.06,,[],1.4646188298951446,1.0026080765112417
+0*1*20*29*33/31,1.0312777669842421,0.9026115558503458,ASP,0.8946428571428572,0.1498573954307915,0.02146627538211553,1.1636095624666576,0.02146627538211553,1.0893366717714024,0.46314383959337135,0.390894900634887,0.3781661327150351,1.2066106144560758,1.1228469865273916,1.06,,[],0.0017066040338917581,1.5546218531643514,0.0017066040338917581,1.4295561338300076,1.06,,[],76.63760545880643,1.06,1.06,1.06,,[],0.00017852357894238314,1.2359876015839328,0.0015369527604821359,1.1862515762517214,1.06,,[],1.1811058215162367,0.9818049078046309
+0*1*1*4*6/33,1.0413861382125646,0.9356820987015426,APH,1.112987012987013,1.4622246272068202,0.1412241845863033,1.1854025850936694,0.1412241845863033,1.1181828995792749,0.4811304459879532,0.41310064476098834,0.14335419876510894,1.2539910403523502,1.1577194838112232,1.340236214915646,APH_CTD_ASP,[1.46222463 0.38344167 0.2706211 ],0.011023454172677177,1.544153763048661,0.011023454172677177,1.4295324345514528,1.6837728167033466,CTD_PAN,[0.38344167 0.07850993],74.01154814961134,1.06,1.06,1.06,,[],0.9085965377301268,1.2053404689804064,0.9085965377301268,1.1501360396095246,1.112987012987013,APH,[1.46222463],1.1470918568032307,0.9129615354352505
+18*18*24*25*27/11,6.6165818622657055e-21,0.0,ASP,0.8946428571428572,662.4618057217458,18932.26337744139,1.088200423014768,18932.26337744139,1.083223003585994,0.3689776597345041,0.048865582496979865,22.653589480861587,1.1784129184398582,1.1328023201851514,1.0112483692106982,ASP_DBT,[662.46180572 147.7404666 ],1.023867554858573,1.5048971265306867,1.023867554858573,1.4295105202909713,1.06,,[],87724.7686000252,1.06,1.06,1.06,,[],1.023867554858573,1.3616750496197063,1.023867554858573,1.306551613018276,1.06,,[],1.2050214469535565,1.3925149561180536
+0*3*24*24*25/11,6.487481545509089e-21,0.0,DBT,1.127853881278539,7.072763881790539,46.74621475849904,1.1375484421742341,46.74621475849904,1.119559208767812,0.30400812087483436,0.04670408508528845,0.03694080552198942,1.3033774951423274,1.2241535711404181,1.1832600460916385,DBT_ASP_NAF_PSH_PET_NHH_APH_PAN_PMG_SVC_DXS_KDH_VID_SHI_NLG_PLP_AAA_TNI,"[7.07276388 1.72248088 1.17927881 1.15527762 0.31496137 0.30712637
 0.3006547  0.18550221 0.12929612 0.1281764  0.12638258 0.09321304
 0.08824049 0.08568377 0.07965033 0.0663016  0.05968382 0.03886601]",0.04279915632460567,1.5492628806466426,0.04279915632460567,1.4294866259784886,1.06,,[],0.04279915632460567,1.0646978112430827,1.0646923660082592,1.1931967007109865,DBT_ASP_NAF_PSH_PET_NHH_APH_PAN_PMG_SVC_DXS_KDH_VID_SHI_NLG_PLP_AAA,"[7.07276388 1.72248088 1.17927881 1.15527762 0.31496137 0.30712637
 0.3006547  0.18550221 0.12929612 0.1281764  0.12638258 0.09321304
 0.08824049 0.08568377 0.07965033 0.0663016  0.05968382]",0.04279915632460567,1.3358526159096515,0.04279915632460567,1.2747896379722017,1.06,,[],1.2997393042891603,1.9624332988692843
+4*9+8*24-11*26,2.4656192579340367e-61,0.0,PSH,1.32137030995106,0.5928936372235387,5.285353543776251,1.0763346731480985,5.285353543776251,1.0745770033839728,0.1465893080232261,0.016357774762777694,0.22540065886408517,1.330263377091294,1.216342092997751,1.2242798852588825,PSH_DLG_HII_DTA,[0.59289364 0.52632365 0.44532181 0.28334894],0.15901587368770498,1.5697928311793998,0.15901587368770498,1.4294444454309911,1.1367356262253117,PSH_DLG_SMC_APH,[0.59289364 0.52632365 0.2030087  0.20176662],5.285353543776251,1.06,1.06,1.06,,[],0.14788823520113153,1.2964310821563474,0.14788823520113153,1.1990808018693708,1.1367356262253117,PSH_DLG_SMC_APH,[0.59289364 0.52632365 0.2030087  0.20176662],0.9135636575381397,1.0337584640320847
+22*29*29*30*33/11,6.218773894351002e-21,0.0,DBT,1.127853881278539,0.05388065649764666,207.74970765507047,1.06,207.74970765507047,1.0599999999999998,0.29266193094477055,0.03225015224223783,207.74970765507047,1.1542107636276755,1.0599999999999998,1.06,,[],0.0004901806151558661,1.5363620728326488,0.00036638262941596336,1.4294185430678843,1.06,,[],207.74970765507047,1.06,1.06,1.06,,[],9.791743957068564e-05,1.2158486883291337,9.791743957068564e-05,1.168444830791645,1.06,,[],0.9973676304663813,0.386684792535665
